* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 1| s22x5.2pyridoxine2aminopyridin09| 1| 1| 0| 1| 25|
| 2| s22x5.2pyridoxine2aminopyridin_1| 1| 1| 0| 1| 12|
| 3| s22x5.2pyridoxine2aminopyridin_2| 1| 1| 0| 1| 13|
| 4| s22x5.2pyridoxine2aminopyridin10| 1| 1| 0| 1| 25|
| 5| s22x5.2pyridoxine2aminopyridin12| 1| 1| 0| 1| 25|
| 6| s22x5.2pyridoxine2aminopyridin15| 1| 1| 0| 1| 25|
| 7| s22x5.2pyridoxine2aminopyridin20| 1| 1| 0| 1| 25|
| 8| s22x5.adeninethyminestack09| 1| 1| 0| 1| 30|
| 9| s22x5.adeninethyminestack_1| 1| 1| 0| 1| 15|
| 10| s22x5.adeninethyminestack_2| 1| 1| 0| 1| 15|
| 11| s22x5.adeninethyminestack10| 1| 1| 0| 1| 30|
| 12| s22x5.adeninethyminestack12| 1| 1| 0| 1| 30|
| 13| s22x5.adeninethyminestack15| 1| 1| 0| 1| 30|
| 14| s22x5.adeninethyminestack20| 1| 1| 0| 1| 30|
| 15| s22x5.adeninethymineWC09| 1| 1| 0| 1| 30|
| 16| s22x5.adeninethymineWC_1| 1| 1| 0| 1| 15|
| 17| s22x5.adeninethymineWC_2| 1| 1| 0| 1| 15|
| 18| s22x5.adeninethymineWC10| 1| 1| 0| 1| 30|
| 19| s22x5.adeninethymineWC12| 1| 1| 0| 1| 30|
| 20| s22x5.adeninethymineWC15| 1| 1| 0| 1| 30|
| 21| s22x5.adeninethymineWC20| 1| 1| 0| 1| 30|
| 22| s22x5.ammoniadimer09| 1| 1| 0| 1| 8|
| 23| s22x5.ammoniadimer_1| 1| 1| 0| 1| 4|
| 24| s22x5.ammoniadimer_2| 1| 1| 0| 1| 4|
| 25| s22x5.ammoniadimer10| 1| 1| 0| 1| 8|
| 26| s22x5.ammoniadimer12| 1| 1| 0| 1| 8|
| 27| s22x5.ammoniadimer15| 1| 1| 0| 1| 8|
| 28| s22x5.ammoniadimer20| 1| 1| 0| 1| 8|
| 29| s22x5.benzeneammonia09| 1| 1| 0| 1| 16|
| 30| s22x5.benzeneammonia_1| 1| 1| 0| 1| 12|
| 31| s22x5.benzeneammonia_2| 1| 1| 0| 1| 4|
| 32| s22x5.benzeneammonia10| 1| 1| 0| 1| 16|
| 33| s22x5.benzeneammonia12| 1| 1| 0| 1| 16|
| 34| s22x5.benzeneammonia15| 1| 1| 0| 1| 16|
| 35| s22x5.benzeneammonia20| 1| 1| 0| 1| 16|
| 36| s22x5.benzeneHCN09| 1| 1| 0| 1| 15|
| 37| s22x5.benzeneHCN_1| 1| 1| 0| 1| 12|
| 38| s22x5.benzeneHCN_2| 1| 1| 0| 1| 3|
| 39| s22x5.benzeneHCN10| 1| 1| 0| 1| 15|
| 40| s22x5.benzeneHCN12| 1| 1| 0| 1| 15|
| 41| s22x5.benzeneHCN15| 1| 1| 0| 1| 15|
| 42| s22x5.benzeneHCN20| 1| 1| 0| 1| 15|
| 43| s22x5.benzenemethane09| 1| 1| 0| 1| 17|
| 44| s22x5.benzenemethane_1| 1| 1| 0| 1| 12|
| 45| s22x5.benzenemethane_2| 1| 1| 0| 1| 5|
| 46| s22x5.benzenemethane10| 1| 1| 0| 1| 17|
| 47| s22x5.benzenemethane12| 1| 1| 0| 1| 17|
| 48| s22x5.benzenemethane15| 1| 1| 0| 1| 17|
| 49| s22x5.benzenemethane20| 1| 1| 0| 1| 17|
